Playlist Health Check Report
Generated: 2026-07-24 02:48 UTC

--- Details ---

[DOWN] Усинск 2 | DOWN | EPG MISSING
[DOWN] Усинск 3 | DOWN | EPG MISSING
[OK] Франция 7 | OK | EPG MISSING
[OK] Херсон 1 | OK | EPG MISSING
[OK] Чехия - Аэропорт | OK | EPG MISSING
[OK] Чехия - Аэропорт | OK | EPG MISSING
[OK] Чехия - Аэропорт | OK | EPG MISSING
[OK] Чехия - Бегемоты | OK | EPG MISSING
[DOWN] Чехия - Белые медведи | DOWN | EPG MISSING
[OK] Чехия - Ж/д вокзал Яромерж | OK | EPG MISSING
[OK] Чехия - Прага | OK | EPG MISSING
[OK] Шарыпово | OK | EPG MISSING
[DOWN] Шахтинск 1 | DOWN | EPG MISSING
[DOWN] Шахтинск 2 | DOWN | EPG MISSING
[DOWN] Шахтинск 3 | DOWN | EPG MISSING
[OK] Эстония | OK | EPG MISSING
[DOWN] Ялуторовск 3 | DOWN | EPG MISSING
[OK] 北京-水立方 | OK | EPG MISSING
[OK] 北京-黄花城水长城01 | OK | EPG MISSING
[OK] 北京-黄花城水长城02 | OK | EPG MISSING
[OK] 北京-黄花城水长城03 | OK | EPG MISSING
[OK] 大丰麋鹿 | OK | EPG MISSING
[OK] 安徽-九华山 | OK | EPG MISSING
[OK] 安徽-九华山花台 | OK | EPG MISSING
[OK] 安徽-宏村南湖 | OK | EPG MISSING
[OK] 安徽-西递牌坊 | OK | EPG MISSING
[OK] 安徽-黄山 | OK | EPG MISSING
[OK] 安徽-黄山卧云峰 | OK | EPG MISSING
[OK] 安徽-黄山始信新道 | OK | EPG MISSING
[OK] 安徽-黄山排云亭 | OK | EPG MISSING
[OK] 安徽-黄山飞来石 | OK | EPG MISSING
[OK] 安徽-黟县芦村远眺 | OK | EPG MISSING
[OK] 山东-南天门 | OK | EPG MISSING
[OK] 山东-太平岭 | OK | EPG MISSING
[OK] 山东-泰山主峰 | OK | EPG MISSING
[OK] 山东-泰山十八盘 | OK | EPG MISSING
[OK] 山东-泰山大观峰 | OK | EPG MISSING
[OK] 山东-泰山玉皇顶 | OK | EPG MISSING
[OK] 山东-白云亭悬崖 | OK | EPG MISSING
[OK] 山东-碧霞祠 | OK | EPG MISSING
[OK] 广东-东莞中心广场 | OK | EPG MISSING
[OK] 怡然② | OK | EPG MISSING
[OK] 成都高清 | OK | EPG MISSING
[OK] 江苏-南京牛首山 | OK | EPG MISSING
[OK] 江苏-南京玄武湖公园 | OK | EPG MISSING
[OK] 江苏-徐州云龙湖观景台西 | OK | EPG MISSING
[OK] 江苏-无锡鼋头渚赏樱阁 | OK | EPG MISSING
[OK] 河南-八里沟天界山玻璃栈道 | OK | EPG MISSING
[OK] 河南-八里沟桃花湾瀑布 | OK | EPG MISSING
[OK] 浙江-乌镇全景 | OK | EPG MISSING
[OK] 浙江-乌镇蓝印花布 | OK | EPG MISSING
[OK] 浙江-乌镇西市河 | OK | EPG MISSING
[OK] 浙江-乌镇龙形田 | OK | EPG MISSING
[OK] 浙江-舟山东极岛 | OK | EPG MISSING
[OK] 湖北-武汉黄鹤楼 | OK | EPG MISSING
[OK] 湖北-龙王庙 | OK | EPG MISSING
[OK] 湖南-凤凰古城东关门 | OK | EPG MISSING
[OK] 湖南-凤凰古城南华山 | OK | EPG MISSING
[OK] 湖南-天门山西线玻璃栈道 | OK | EPG MISSING
[OK] 湖南-宝峰湖 | OK | EPG MISSING
[OK] 湖南-张家界将军列队 | OK | EPG MISSING
[OK] 湖南-张家界水绕四门 | OK | EPG MISSING
[OK] 湖南-张家界迷魂台 | OK | EPG MISSING
[OK] 福建-厦门鼓浪屿 | OK | EPG MISSING
[OK] 福建-武夷山玉女峰 | OK | EPG MISSING
[OK] 福建-醉美沙滩翡翠湾 | OK | EPG MISSING
[OK] 辽宁-沈阳金廊 | OK | EPG MISSING
[OK] 都江堰妃妃 | OK | EPG MISSING
[OK] 都江堰娅祥 | OK | EPG MISSING
[OK] 都江堰水秀 | OK | EPG MISSING
[OK] 都江堰瑞瑞 | OK | EPG MISSING
[OK] 都江堰英英 | OK | EPG MISSING
[OK] 都江堰高清 | OK | EPG MISSING
[OK] 黑龙江-雪乡梦幻家园 | OK | EPG MISSING

Total tested: 3407
Skipped: 33
Working: 3155
Broken: 252
EPG OK: 0
EPG Missing: 3407
